arm,model,scoring,simple,medium,hard,overall,monotonic
ReAct,V4-Flash,balanced_bool,48.3,34.1,32.9,38.4,True
ReAct,V4-Flash,plain,48.8,38.9,37.4,41.7,True
ReAct,Qwen3-32B,balanced_bool,40.6,31.9,31.2,34.6,True
ReAct,Qwen3-32B,plain,40.5,34.6,33.8,36.3,True
ReAct,Llama4-Scout,balanced_bool,45.9,42.0,41.3,43.1,True
ReAct,Llama4-Scout,plain,46.5,46.1,44.8,45.8,True
ReAct,Gemini2.5-FL,balanced_bool,37.9,34.1,33.7,35.2,True
ReAct,Gemini2.5-FL,plain,39.2,39.1,38.4,38.9,True
ReAct,GPT-4.1-mini,balanced_bool,43.0,35.1,34.9,37.7,True
ReAct,GPT-4.1-mini,plain,43.9,38.4,38.0,40.1,True
ReAct,V4-Pro*,balanced_bool,47.7,33.1,30.9,37.2,True
ReAct,V4-Pro*,plain,47.5,36.9,34.4,39.6,True
zero-shot (matched),V4-Flash,balanced_bool,59.3,48.1,45.4,50.9,True
zero-shot (matched),V4-Flash,plain,58.8,46.9,45.2,50.3,True
zero-shot (matched),Qwen3-32B,balanced_bool,50.3,42.5,40.6,44.5,True
zero-shot (matched),Qwen3-32B,plain,53.1,49.5,47.8,50.1,True
zero-shot (matched),Llama4-Scout,balanced_bool,44.3,41.8,40.8,42.3,True
zero-shot (matched),Llama4-Scout,plain,47.1,48.8,47.9,47.9,False
zero-shot (matched),Gemini2.5-FL,balanced_bool,51.2,43.0,42.8,45.7,True
zero-shot (matched),Gemini2.5-FL,plain,52.8,45.6,42.9,47.1,True
zero-shot (matched),GPT-4.1-mini,balanced_bool,54.8,45.5,40.4,46.9,True
zero-shot (matched),GPT-4.1-mini,plain,56.6,51.4,47.6,51.9,True
zero-shot (matched),V4-Pro*,balanced_bool,59.0,51.9,40.5,50.5,True
zero-shot (matched),V4-Pro*,plain,58.1,56.2,46.9,53.8,True
zero-shot (Experiment 1),V4-Flash,balanced_bool,58.8,48.4,45.4,50.8,True
zero-shot (Experiment 1),V4-Flash,plain,58.1,47.0,45.2,50.1,True
zero-shot (Experiment 1),Qwen3-32B,balanced_bool,50.2,43.1,40.9,44.8,True
zero-shot (Experiment 1),Qwen3-32B,plain,53.0,50.1,48.2,50.4,True
zero-shot (Experiment 1),Llama4-Scout,balanced_bool,44.1,41.9,38.9,41.7,True
zero-shot (Experiment 1),Llama4-Scout,plain,46.8,48.8,46.0,47.2,False
zero-shot (Experiment 1),Gemini2.5-FL,balanced_bool,51.2,43.0,42.8,45.7,True
zero-shot (Experiment 1),Gemini2.5-FL,plain,52.8,45.6,42.9,47.1,True
zero-shot (Experiment 1),GPT-4.1-mini,balanced_bool,54.1,45.1,39.9,46.3,True
zero-shot (Experiment 1),GPT-4.1-mini,plain,56.0,50.9,47.1,51.3,True
zero-shot (Experiment 1),V4-Pro*,balanced_bool,58.1,52.1,43.4,51.2,True
zero-shot (Experiment 1),V4-Pro*,plain,56.9,55.6,50.0,54.2,True
